# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456694.1631125,22.7434,0.1949,13.0676,0.0093,16.4879,1.79,V,B,ba
2456741.9528105,29.8432,0.1486,12.7727,0.0054,16.7823,1.75,V,G,ba
2456751.0648488,25.3790,0.1709,12.9486,0.0073,16.6302,1.73,V,G,ba
2456758.9442744,49.6709,0.1963,12.2195,0.0043,16.4799,2.32,V,G,ba
2456771.9706942,47.6189,0.1534,12.2653,0.0035,16.7481,2.18,V,G,ba
2456781.9438968,31.3792,0.1429,12.7182,0.0049,16.8249,2.20,V,G,ba
2456784.9083335,34.7422,0.1027,12.6076,0.0032,17.1830,3.03,V,G,ba
2456785.9301233,48.2756,0.1676,12.2505,0.0038,16.6515,2.23,V,G,ba
2456796.0310784,44.0547,0.1810,12.3498,0.0045,16.5681,2.84,V,B,ba
2456797.9180025,34.3163,0.0997,12.6210,0.0032,17.2159,2.08,V,G,ba
2456798.9201443,39.6341,0.0793,12.4646,0.0022,17.4644,2.04,V,G,ba
2456799.9278581,33.8437,0.0997,12.6361,0.0032,17.2159,2.01,V,G,ba
2456801.9183989,44.3233,0.1464,12.3432,0.0036,16.7982,2.11,V,G,ba
2456804.9179114,36.3295,0.0715,12.5591,0.0021,17.5761,2.09,V,G,ba
2456807.9142627,52.6172,0.1862,12.1570,0.0038,16.5373,2.52,V,G,ba
2456810.8969735,43.1124,0.1190,12.3733,0.0030,17.0233,2.48,V,G,ba
2456813.968557,26.7859,0.2023,12.8900,0.0082,16.4474,1.69,V,B,ba
2456814.8880868,37.4489,0.0742,12.5262,0.0022,17.5371,1.64,V,B,ba
2456822.9241708,47.8651,0.2429,12.2597,0.0055,16.2489,1.79,V,G,ba
2456826.9383441,45.1724,0.1462,12.3226,0.0035,16.8002,1.60,V,G,ba
2456827.8786081,27.3778,0.1591,12.8663,0.0063,16.7085,1.60,V,G,ba
2456829.8763956,52.9878,0.1953,12.1493,0.0040,16.4857,1.61,V,G,ba
2456831.6400996,27.2105,0.1861,12.8729,0.0074,16.5383,1.52,V,B,be
2456834.9069774,32.4801,0.1206,12.6807,0.0040,17.0089,2.16,V,G,ba
2456835.887048,39.3533,0.0782,12.4723,0.0022,17.4797,2.11,V,G,ba
2456837.6276266,32.5731,0.1370,12.6776,0.0046,16.8704,1.52,V,G,be
2456841.6180498,23.6731,0.2509,13.0241,0.0115,16.2136,1.56,V,B,be
2456845.6165313,40.3932,0.1139,12.4440,0.0031,17.0710,1.59,V,G,be
2456851.6027398,23.5152,0.2836,13.0314,0.0131,16.0807,1.59,V,B,be
2456851.8440258,25.1637,0.2102,12.9578,0.0091,16.4056,1.76,V,B,ba
2456852.7120329,24.0278,0.2992,13.0080,0.0135,16.0224,1.53,V,B,be
2456854.9066121,33.8775,0.1412,12.6350,0.0045,16.8377,2.92,V,G,ba
2456856.5975607,41.9427,0.1254,12.4031,0.0033,16.9665,1.62,V,G,be
2456862.5777841,45.1079,0.1529,12.3242,0.0037,16.7511,1.73,V,G,be
2456864.5711256,40.0904,0.0976,12.4522,0.0026,17.2384,1.52,V,G,be
2456870.5597692,37.4186,0.0844,12.5271,0.0025,17.3968,2.05,V,G,be
2456877.568565,46.9698,0.2080,12.2802,0.0048,16.4171,1.51,V,G,be
2456879.5627171,47.0681,0.2204,12.2780,0.0051,16.3541,1.48,V,G,be
2456880.5574721,44.5005,0.1690,12.3389,0.0041,16.6427,1.51,V,B,be
2456881.588077,27.7525,0.2055,12.8515,0.0080,16.4303,1.41,V,G,be
2456883.5434194,29.8123,0.1693,12.7738,0.0062,16.6404,1.50,V,B,be
2456885.5665746,39.6236,0.0980,12.4649,0.0027,17.2346,1.42,V,G,be
2456886.5407935,24.8649,0.2068,12.9708,0.0090,16.4232,1.88,V,G,be
2456888.529394,26.5734,0.1854,12.8987,0.0076,16.5421,2.40,V,G,be
2456889.5317051,40.3579,0.0936,12.4450,0.0025,17.2839,1.91,V,G,be
2456891.5314562,48.6165,0.1879,12.2428,0.0042,16.5275,1.75,V,G,be
